\PL_NAME = WASP-12 b
\SPEC_TYPE = Transmission
\INSTRUMENT = Wide Field Camera 3
\FACILITY = Hubble Space Telescope satellite
\NOTE = None
\REFERENCE = Mandell et al. 2013
\
\
|CENTRALWAVELNG|BANDWIDTH|PL_TRANDEP|PL_TRANDEPERR1|PL_TRANDEPERR2|PL_TRANDEPLIM| PL_TRANDEP_AUTHORS|                                                PL_TRANDEP_URL|PL_RATROR|PL_RATRORERR1|PL_RATRORERR2|PL_RATRORLIM|PL_RATROR_AUTHORS|                          PL_RATROR_URL|      PL_RADJ|PL_RADJERR1|PL_RADJERR2|PL_RADJLIM|PL_RADJ_AUTHORS|                            PL_RADJ_URL|    PL_TRANMID|PL_TRANMIDERR1|PL_TRANMIDERR2|PL_TRANMIDLIM|     ST_RAD|ST_RADERR1|ST_RADERR2|                 ST_RAD_AUTHORS|                                                    ST_RAD_URL|
|        double|   double|    double|        double|        double|         long|               char|                                                          char|   double|       double|       double|        long|             char|                                   char|       double|     double|     double|      long|           char|                                   char|        double|        double|        double|         long|     double|    double|    double|                           char|                                                          char|
|       microns|  microns|         %|              |              |             |                   |                                                              |         |             |             |            |                 |                                       |Jupiter radii|           |           |          |               |                                       |          days|              |              |             |solar radii|          |          |                               |                                                              |
|          null|     null|      null|          null|          null|         null|               null|                                                          null|     null|         null|         null|        null|             null|                                   null|         null|       null|       null|      null|           null|                                   null|          null|          null|          null|         null|       null|      null|      null|                           null|                                                          null|
        1.14500      null    1.41310        0.02350       -0.02350             0 Mandell et al. 2013 https://ui.adsabs.harvard.edu/abs/2013ApJ...779..128M/abstract   0.11887       0.00098      -0.00099            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9168      0.0555     -0.0555          0      Calculated /docs/atmospheres/atmospheres_calc.html 2455663.699736       0.000065      -0.000065             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.17200      null    1.42110        0.02320       -0.02320             0 Mandell et al. 2013 https://ui.adsabs.harvard.edu/abs/2013ApJ...779..128M/abstract   0.11921       0.00097      -0.00098            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9222      0.0556     -0.0556          0      Calculated /docs/atmospheres/atmospheres_calc.html 2455663.699736       0.000065      -0.000065             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.19900      null    1.43020        0.02240       -0.02240             0 Mandell et al. 2013 https://ui.adsabs.harvard.edu/abs/2013ApJ...779..128M/abstract   0.11959       0.00093      -0.00094            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9283      0.0556     -0.0556          0      Calculated /docs/atmospheres/atmospheres_calc.html 2455663.699736       0.000065      -0.000065             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.22600      null    1.44170        0.02260       -0.02260             0 Mandell et al. 2013 https://ui.adsabs.harvard.edu/abs/2013ApJ...779..128M/abstract   0.12007       0.00094      -0.00094            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9361      0.0558     -0.0558          0      Calculated /docs/atmospheres/atmospheres_calc.html 2455663.699736       0.000065      -0.000065             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.25300      null    1.43760        0.02240       -0.02240             0 Mandell et al. 2013 https://ui.adsabs.harvard.edu/abs/2013ApJ...779..128M/abstract   0.11990       0.00093      -0.00094            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9333      0.0557     -0.0557          0      Calculated /docs/atmospheres/atmospheres_calc.html 2455663.699736       0.000065      -0.000065             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.28100      null    1.41030        0.02300       -0.02300             0 Mandell et al. 2013 https://ui.adsabs.harvard.edu/abs/2013ApJ...779..128M/abstract   0.11876       0.00096      -0.00097            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9149      0.0554     -0.0554          0      Calculated /docs/atmospheres/atmospheres_calc.html 2455663.699736       0.000065      -0.000065             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.30800      null    1.41430        0.02070       -0.02070             0 Mandell et al. 2013 https://ui.adsabs.harvard.edu/abs/2013ApJ...779..128M/abstract   0.11892       0.00087      -0.00087            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9176      0.0551     -0.0551          0      Calculated /docs/atmospheres/atmospheres_calc.html 2455663.699736       0.000065      -0.000065             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.33500      null    1.43870        0.01900       -0.01900             0 Mandell et al. 2013 https://ui.adsabs.harvard.edu/abs/2013ApJ...779..128M/abstract   0.11995       0.00079      -0.00079            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9341      0.0552     -0.0552          0      Calculated /docs/atmospheres/atmospheres_calc.html 2455663.699736       0.000065      -0.000065             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.36200      null    1.43380        0.01860       -0.01860             0 Mandell et al. 2013 https://ui.adsabs.harvard.edu/abs/2013ApJ...779..128M/abstract   0.11974       0.00077      -0.00078            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9308      0.0550     -0.0550          0      Calculated /docs/atmospheres/atmospheres_calc.html 2455663.699736       0.000065      -0.000065             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.38900      null    1.44190        0.02250       -0.02250             0 Mandell et al. 2013 https://ui.adsabs.harvard.edu/abs/2013ApJ...779..128M/abstract   0.12008       0.00093      -0.00094            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9362      0.0558     -0.0558          0      Calculated /docs/atmospheres/atmospheres_calc.html 2455663.699736       0.000065      -0.000065             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.41600      null    1.44140        0.02070       -0.02070             0 Mandell et al. 2013 https://ui.adsabs.harvard.edu/abs/2013ApJ...779..128M/abstract   0.12006       0.00086      -0.00087            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9359      0.0555     -0.0555          0      Calculated /docs/atmospheres/atmospheres_calc.html 2455663.699736       0.000065      -0.000065             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
