\PL_NAME = WASP-12 b
\SPEC_TYPE = Transmission
\INSTRUMENT = Space Telescope Imaging Spectrograph
\FACILITY = Hubble Space Telescope satellite
\NOTE = None
\REFERENCE = Sing et al. 2013
\
\
|CENTRALWAVELNG|BANDWIDTH|PL_TRANDEP|PL_TRANDEPERR1|PL_TRANDEPERR2|PL_TRANDEPLIM|PL_TRANDEP_AUTHORS|                         PL_TRANDEP_URL|PL_RATROR|PL_RATRORERR1|PL_RATRORERR2|PL_RATRORLIM|PL_RATROR_AUTHORS|                                                 PL_RATROR_URL|      PL_RADJ|PL_RADJERR1|PL_RADJERR2|PL_RADJLIM|PL_RADJ_AUTHORS|                            PL_RADJ_URL|    PL_TRANMID|PL_TRANMIDERR1|PL_TRANMIDERR2|PL_TRANMIDLIM|     ST_RAD|ST_RADERR1|ST_RADERR2|                 ST_RAD_AUTHORS|                                                    ST_RAD_URL|
|        double|   double|    double|        double|        double|         long|              char|                                   char|   double|       double|       double|        long|             char|                                                          char|       double|     double|     double|      long|           char|                                   char|        double|        double|        double|         long|     double|    double|    double|                           char|                                                          char|
|       microns|  microns|         %|              |              |             |                  |                                       |         |             |             |            |                 |                                                              |Jupiter radii|           |           |          |               |                                       |          days|              |              |             |solar radii|          |          |                               |                                                              |
|          null|     null|      null|          null|          null|         null|              null|                                   null|     null|         null|         null|        null|             null|                                                          null|         null|       null|       null|      null|           null|                                   null|          null|          null|          null|         null|       null|      null|      null|                           null|                                                          null|
        0.33500   0.09000    1.47258        0.02119       -0.02104             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.12135       0.00087      -0.00087            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9567      0.0561     -0.0561          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.40500   0.05000    1.44000        0.00601       -0.00599             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.12000       0.00025      -0.00025            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9349      0.0539     -0.0539          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.50200   0.04400    1.44528        0.00746       -0.00744             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.12022       0.00031      -0.00031            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9385      0.0540     -0.0540          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.54700   0.04600    1.45612        0.00846       -0.00843             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.12067       0.00035      -0.00035            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9457      0.0543     -0.0543          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.55500   0.05000    1.43353        0.01368       -0.01362             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.11973       0.00057      -0.00057            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9306      0.0544     -0.0544          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.60500   0.05000    1.44288        0.01421       -0.01414             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.12012       0.00059      -0.00059            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9369      0.0546     -0.0546          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.65500   0.05000    1.44793        0.01230       -0.01225             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.12033       0.00051      -0.00051            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9403      0.0545     -0.0545          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.70500   0.05000    1.42206        0.01818       -0.01807             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.11925       0.00076      -0.00076            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9229      0.0548     -0.0548          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.76000   0.06000    1.42826        0.01222       -0.01216             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.11951       0.00051      -0.00051            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9270      0.0541     -0.0541          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.82000   0.06000    1.42731        0.01870       -0.01858             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.11947       0.00078      -0.00078            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9264      0.0549     -0.0549          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.94000   0.18000    1.43209        0.01969       -0.01956             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.11967       0.00082      -0.00082            0  Sing et al. 2013 https://ui.adsabs.harvard.edu/abs/2013MNRAS.436.2956S/abstract        1.9296      0.0552     -0.0552          0      Calculated /docs/atmospheres/atmospheres_calc.html 2454508.977005       0.000310      -0.000310             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
