\PL_NAME = WASP-12 b
\SPEC_TYPE = Transmission
\INSTRUMENT = Wide Field Camera 3
\FACILITY = Hubble Space Telescope satellite
\NOTE = Figure 2
\REFERENCE = Changeat et al. 2022
\
\
|CENTRALWAVELNG|BANDWIDTH|PL_TRANDEP|PL_TRANDEPERR1|PL_TRANDEPERR2|PL_TRANDEPLIM|  PL_TRANDEP_AUTHORS|                                                PL_TRANDEP_URL|PL_RATROR|PL_RATRORERR1|PL_RATRORERR2|PL_RATRORLIM|PL_RATROR_AUTHORS|                          PL_RATROR_URL|      PL_RADJ|PL_RADJERR1|PL_RADJERR2|PL_RADJLIM|PL_RADJ_AUTHORS|                            PL_RADJ_URL|PL_TRANMID|PL_TRANMIDERR1|PL_TRANMIDERR2|PL_TRANMIDLIM|     ST_RAD|ST_RADERR1|ST_RADERR2|                 ST_RAD_AUTHORS|                                                    ST_RAD_URL|
|        double|   double|    double|        double|        double|         long|                char|                                                          char|   double|       double|       double|        long|             char|                                   char|       double|     double|     double|      long|           char|                                   char|    double|        double|        double|         long|     double|    double|    double|                           char|                                                          char|
|       microns|  microns|         %|              |              |             |                    |                                                              |         |             |             |            |                 |                                       |Jupiter radii|           |           |          |               |                                       |      days|              |              |             |solar radii|          |          |                               |                                                              |
|          null|     null|      null|          null|          null|         null|                null|                                                          null|     null|         null|         null|        null|             null|                                   null|         null|       null|       null|      null|           null|                                   null|      null|          null|          null|         null|       null|      null|      null|                           null|                                                          null|
        1.12625   0.02190    1.38963        0.00570       -0.00570             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11788       0.00024      -0.00024            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9008      0.0529     -0.0529          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.14775   0.02110    1.37794        0.00616       -0.00616             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11739       0.00026      -0.00026            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.8928      0.0527     -0.0527          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.16860   0.02060    1.38147        0.00624       -0.00624             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11754       0.00027      -0.00027            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.8952      0.0528     -0.0528          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.18880   0.01980    1.39570        0.00651       -0.00651             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11814       0.00028      -0.00028            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9049      0.0531     -0.0531          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.20835   0.01930    1.38844        0.00629       -0.00629             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11783       0.00027      -0.00027            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9000      0.0529     -0.0529          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.22750   0.01900    1.38525        0.00564       -0.00564             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11770       0.00024      -0.00024            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.8978      0.0528     -0.0528          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.24645   0.01890    1.38222        0.00608       -0.00608             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11757       0.00026      -0.00026            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.8957      0.0528     -0.0528          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.26550   0.01920    1.39296        0.00597       -0.00597             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11802       0.00025      -0.00025            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9031      0.0530     -0.0530          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.28475   0.01930    1.38094        0.00655       -0.00655             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11751       0.00028      -0.00028            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.8948      0.0528     -0.0528          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.30380   0.01880    1.38340        0.00646       -0.00646             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11762       0.00027      -0.00027            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.8965      0.0528     -0.0528          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.32260   0.01880    1.39178        0.00607       -0.00607             0 Changeat et al. 2022 https://ui.adsabs.harvard.edu/abs/2022ApJS..260....3C/abstract   0.11797       0.00026      -0.00026            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9023      0.0530     -0.0530          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
