\PL_NAME = WASP-12 b
\SPEC_TYPE = Transmission
\INSTRUMENT = Wide Field Camera 3
\FACILITY = Hubble Space Telescope satellite
\NOTE = None
\REFERENCE = Kreidberg et al. 2015
\
\
|CENTRALWAVELNG|BANDWIDTH|PL_TRANDEP|PL_TRANDEPERR1|PL_TRANDEPERR2|PL_TRANDEPLIM|   PL_TRANDEP_AUTHORS|                                                PL_TRANDEP_URL|PL_RATROR|PL_RATRORERR1|PL_RATRORERR2|PL_RATRORLIM|PL_RATROR_AUTHORS|                          PL_RATROR_URL|      PL_RADJ|PL_RADJERR1|PL_RADJERR2|PL_RADJLIM|PL_RADJ_AUTHORS|                            PL_RADJ_URL|PL_TRANMID|PL_TRANMIDERR1|PL_TRANMIDERR2|PL_TRANMIDLIM|     ST_RAD|ST_RADERR1|ST_RADERR2|                 ST_RAD_AUTHORS|                                                    ST_RAD_URL|
|        double|   double|    double|        double|        double|         long|                 char|                                                          char|   double|       double|       double|        long|             char|                                   char|       double|     double|     double|      long|           char|                                   char|    double|        double|        double|         long|     double|    double|    double|                           char|                                                          char|
|       microns|  microns|         %|              |              |             |                     |                                                              |         |             |             |            |                 |                                       |Jupiter radii|           |           |          |               |                                       |      days|              |              |             |solar radii|          |          |                               |                                                              |
|          null|     null|      null|          null|          null|         null|                 null|                                                          null|     null|         null|         null|        null|             null|                                   null|         null|       null|       null|      null|           null|                                   null|      null|          null|          null|         null|       null|      null|      null|                           null|                                                          null|
        0.86700   0.05800    1.44410        0.00690       -0.00690             0 Kreidberg et al. 2015 https://ui.adsabs.harvard.edu/abs/2015ApJ...814...66K/abstract   0.12017       0.00029      -0.00029            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9377      0.0540     -0.0540          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.92500   0.05800    1.44220        0.00550       -0.00550             0 Kreidberg et al. 2015 https://ui.adsabs.harvard.edu/abs/2015ApJ...814...66K/abstract   0.12009       0.00023      -0.00023            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9364      0.0539     -0.0539          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.98300   0.05800    1.44020        0.00520       -0.00520             0 Kreidberg et al. 2015 https://ui.adsabs.harvard.edu/abs/2015ApJ...814...66K/abstract   0.12001       0.00022      -0.00022            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9351      0.0538     -0.0538          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.04100   0.05800    1.44280        0.00510       -0.00510             0 Kreidberg et al. 2015 https://ui.adsabs.harvard.edu/abs/2015ApJ...814...66K/abstract   0.12012       0.00021      -0.00021            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9368      0.0539     -0.0539          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.09950   0.05900    1.43910        0.00530       -0.00530             0 Kreidberg et al. 2015 https://ui.adsabs.harvard.edu/abs/2015ApJ...814...66K/abstract   0.11996       0.00022      -0.00022            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9343      0.0538     -0.0538          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.14700   0.07000    1.43860        0.00470       -0.00470             0 Kreidberg et al. 2015 https://ui.adsabs.harvard.edu/abs/2015ApJ...814...66K/abstract   0.11994       0.00020      -0.00020            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9340      0.0538     -0.0538          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.21650   0.06900    1.43650        0.00450       -0.00450             0 Kreidberg et al. 2015 https://ui.adsabs.harvard.edu/abs/2015ApJ...814...66K/abstract   0.11985       0.00019      -0.00019            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9326      0.0537     -0.0537          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.28550   0.06900    1.43270        0.00410       -0.00410             0 Kreidberg et al. 2015 https://ui.adsabs.harvard.edu/abs/2015ApJ...814...66K/abstract   0.11970       0.00017      -0.00017            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9300      0.0537     -0.0537          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.35450   0.06900    1.45820        0.00400       -0.00400             0 Kreidberg et al. 2015 https://ui.adsabs.harvard.edu/abs/2015ApJ...814...66K/abstract   0.12076       0.00017      -0.00017            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9471      0.0541     -0.0541          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.42350   0.06900    1.46000        0.00430       -0.00430             0 Kreidberg et al. 2015 https://ui.adsabs.harvard.edu/abs/2015ApJ...814...66K/abstract   0.12083       0.00018      -0.00018            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9483      0.0542     -0.0542          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        1.49250   0.06900    1.45300        0.00450       -0.00450             0 Kreidberg et al. 2015 https://ui.adsabs.harvard.edu/abs/2015ApJ...814...66K/abstract   0.12054       0.00019      -0.00019            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9437      0.0540     -0.0540          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
