\PL_NAME = WASP-33 b
\SPEC_TYPE = Transmission
\INSTRUMENT = OSIRIS
\FACILITY = Gran Telescopio CANARIAS 10.4m telescope
\NOTE = None
\REFERENCE = von Essen et al. 2019
\
\
|CENTRALWAVELNG|BANDWIDTH|PL_TRANDEP|PL_TRANDEPERR1|PL_TRANDEPERR2|PL_TRANDEPLIM|PL_TRANDEP_AUTHORS|                         PL_TRANDEP_URL|PL_RATROR|PL_RATRORERR1|PL_RATRORERR2|PL_RATRORLIM|    PL_RATROR_AUTHORS|                                                 PL_RATROR_URL|      PL_RADJ|PL_RADJERR1|PL_RADJERR2|PL_RADJLIM|PL_RADJ_AUTHORS|                            PL_RADJ_URL|PL_TRANMID|PL_TRANMIDERR1|PL_TRANMIDERR2|PL_TRANMIDLIM|     ST_RAD|ST_RADERR1|ST_RADERR2|                 ST_RAD_AUTHORS|                                                    ST_RAD_URL|
|        double|   double|    double|        double|        double|         long|              char|                                   char|   double|       double|       double|        long|                 char|                                                          char|       double|     double|     double|      long|           char|                                   char|    double|        double|        double|         long|     double|    double|    double|                           char|                                                          char|
|       microns|  microns|         %|              |              |             |                  |                                       |         |             |             |            |                     |                                                              |Jupiter radii|           |           |          |               |                                       |      days|              |              |             |solar radii|          |          |                               |                                                              |
|          null|     null|      null|          null|          null|         null|              null|                                   null|     null|         null|         null|        null|                 null|                                                          null|         null|       null|       null|      null|           null|                                   null|      null|          null|          null|         null|       null|      null|      null|                           null|                                                          null|
        0.43030   0.01030    1.17072        0.03049       -0.03010             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10820       0.00140      -0.00140            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.5204      0.0408     -0.0408          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.45090   0.01030    1.14490        0.02582       -0.02554             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10700       0.00120      -0.00120            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.5035      0.0392     -0.0392          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.47160   0.01030    1.15133        0.01940       -0.01923             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10730       0.00090      -0.00090            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.5078      0.0377     -0.0377          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.49220   0.01030    1.16640        0.01952       -0.01936             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10800       0.00090      -0.00090            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.5176      0.0379     -0.0379          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.51280   0.01030    1.13849        0.01929       -0.01913             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10670       0.00090      -0.00090            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4993      0.0375     -0.0375          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.53050   0.01050    1.09412        0.04437       -0.04349             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10460       0.00210      -0.00210            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4698      0.0455     -0.0455          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.53340   0.01030    1.13849        0.01714       -0.01701             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10670       0.00080      -0.00080            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4993      0.0370     -0.0370          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.55140   0.01050    1.07537        0.02713       -0.02679             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10370       0.00130      -0.00130            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4572      0.0389     -0.0389          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.55410   0.01030    1.11725        0.01911       -0.01894             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10570       0.00090      -0.00090            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4853      0.0372     -0.0372          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.57230   0.01050    1.07537        0.02713       -0.02679             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10370       0.00130      -0.00130            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4572      0.0389     -0.0389          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.57470   0.01030    1.09830        0.01894       -0.01878             0         Calculated /docs/atmospheres/atmospheres_calc.html   0.10480       0.00090      -0.00090            0 von Essen et al. 2019 https://ui.adsabs.harvard.edu/abs/2019A&A...622A..71V/abstract        1.4726      0.0369     -0.0369          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.4440     0.0340    -0.0340 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
