\PL_NAME = WASP-12 b
\SPEC_TYPE = Transmission
\INSTRUMENT = Wide Field Camera 3
\FACILITY = Hubble Space Telescope satellite
\NOTE = None
\REFERENCE = Stevenson et al. 2014
\
\
|CENTRALWAVELNG|BANDWIDTH|PL_TRANDEP|PL_TRANDEPERR1|PL_TRANDEPERR2|PL_TRANDEPLIM|   PL_TRANDEP_AUTHORS|                                                PL_TRANDEP_URL|PL_RATROR|PL_RATRORERR1|PL_RATRORERR2|PL_RATRORLIM|PL_RATROR_AUTHORS|                          PL_RATROR_URL|      PL_RADJ|PL_RADJERR1|PL_RADJERR2|PL_RADJLIM|PL_RADJ_AUTHORS|                            PL_RADJ_URL|PL_TRANMID|PL_TRANMIDERR1|PL_TRANMIDERR2|PL_TRANMIDLIM|     ST_RAD|ST_RADERR1|ST_RADERR2|                 ST_RAD_AUTHORS|                                                    ST_RAD_URL|
|        double|   double|    double|        double|        double|         long|                 char|                                                          char|   double|       double|       double|        long|             char|                                   char|       double|     double|     double|      long|           char|                                   char|    double|        double|        double|         long|     double|    double|    double|                           char|                                                          char|
|       microns|  microns|         %|              |              |             |                     |                                                              |         |             |             |            |                 |                                       |Jupiter radii|           |           |          |               |                                       |      days|              |              |             |solar radii|          |          |                               |                                                              |
|          null|     null|      null|          null|          null|         null|                 null|                                                          null|     null|         null|         null|        null|             null|                                   null|         null|       null|       null|      null|           null|                                   null|      null|          null|          null|         null|       null|      null|      null|                           null|                                                          null|
        0.72800   0.01500    1.40900        0.02100       -0.02100             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11870       0.00088      -0.00089            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9140      0.0550     -0.0550          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.74300   0.01500    1.44100        0.01200       -0.01200             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.12004       0.00050      -0.00050            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9356      0.0543     -0.0543          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.75700   0.01500    1.42300        0.00600       -0.00600             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11929       0.00025      -0.00025            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9235      0.0536     -0.0536          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.77500   0.01500    1.41700        0.00700       -0.00700             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11904       0.00029      -0.00029            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9194      0.0535     -0.0535          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.79000   0.01500    1.42500        0.00800       -0.00800             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11937       0.00033      -0.00034            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9248      0.0537     -0.0537          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.80600   0.01500    1.44100        0.00600       -0.00600             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.12004       0.00025      -0.00025            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9356      0.0539     -0.0539          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.82400   0.01500    1.43400        0.00600       -0.00600             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11975       0.00025      -0.00025            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9309      0.0538     -0.0538          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.84000   0.01500    1.41100        0.00900       -0.00900             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11879       0.00038      -0.00038            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9154      0.0535     -0.0535          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.85400   0.01500    1.41200        0.00700       -0.00700             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11883       0.00029      -0.00029            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9160      0.0534     -0.0534          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.87300   0.01500    1.41800        0.00900       -0.00900             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11908       0.00038      -0.00038            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9201      0.0537     -0.0537          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
        0.88700   0.01500    1.40300        0.00800       -0.00800             0 Stevenson et al. 2014 https://ui.adsabs.harvard.edu/abs/2014AJ....147..161S/abstract   0.11845       0.00034      -0.00034            1        Calculated /docs/atmospheres/atmospheres_calc.html        1.9099      0.0533     -0.0533          0      Calculated /docs/atmospheres/atmospheres_calc.html       null           null           null             0      1.6570     0.0460    -0.0460 Chakrabarty &amp; Sengupta 2019 https://ui.adsabs.harvard.edu/abs/2019AJ....158...39C/abstract 
